,filename,mask_filename,category,manipulation,difficulty,mask,type_occl,size_occl,soa
6638,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree8.png,mask_img/000000140983.png,tree,occlusion,low,mask,partial viewing,many small,0.2
6639,Stimulus\all_stim\occlusion\many_small\partial_viewing\low\manysmallpartialViewinglowmatched_tree9.png,mask_img/000000141146.png,tree,occlusion,low,mask,partial viewing,many small,0.2
6640,Stimulus\all_stim\scrambling\highpass\hp_matched_banana1.png,mask_img/000000141163.png,banana,scrambling,hp_,mask,null,null,0.2
6641,Stimulus\all_stim\scrambling\highpass\hp_matched_banana10.png,mask_img/000000141232.png,banana,scrambling,hp_,mask,null,null,0.2
6642,Stimulus\all_stim\scrambling\highpass\hp_matched_banana2.png,mask_img/000000141304.png,banana,scrambling,hp_,mask,null,null,0.2
6643,Stimulus\all_stim\scrambling\highpass\hp_matched_banana3.png,mask_img/000000141468.png,banana,scrambling,hp_,mask,null,null,0.2
6644,Stimulus\all_stim\scrambling\highpass\hp_matched_banana4.png,mask_img/000000141576.png,banana,scrambling,hp_,mask,null,null,0.2
6645,Stimulus\all_stim\scrambling\highpass\hp_matched_banana5.png,mask_img/000000141654.png,banana,scrambling,hp_,mask,null,null,0.2
6646,Stimulus\all_stim\scrambling\highpass\hp_matched_banana6.png,mask_img/000000141678.png,banana,scrambling,hp_,mask,null,null,0.2
6647,Stimulus\all_stim\scrambling\highpass\hp_matched_banana7.png,mask_img/000000142269.png,banana,scrambling,hp_,mask,null,null,0.2
6648,Stimulus\all_stim\scrambling\highpass\hp_matched_banana8.png,mask_img/000000142280.png,banana,scrambling,hp_,mask,null,null,0.2
6649,Stimulus\all_stim\scrambling\highpass\hp_matched_banana9.png,mask_img/000000142287.png,banana,scrambling,hp_,mask,null,null,0.2
6650,Stimulus\all_stim\scrambling\highpass\hp_matched_bird1.png,mask_img/000000142733.png,bird,scrambling,hp_,mask,null,null,0.2
6651,Stimulus\all_stim\scrambling\highpass\hp_matched_bird10.png,mask_img/000000142891.png,bird,scrambling,hp_,mask,null,null,0.2
6652,Stimulus\all_stim\scrambling\highpass\hp_matched_bird2.png,mask_img/000000143006.png,bird,scrambling,hp_,mask,null,null,0.2
6653,Stimulus\all_stim\scrambling\highpass\hp_matched_bird3.png,mask_img/000000143119.png,bird,scrambling,hp_,mask,null,null,0.2
6654,Stimulus\all_stim\scrambling\highpass\hp_matched_bird4.png,mask_img/000000143170.png,bird,scrambling,hp_,mask,null,null,0.2
6655,Stimulus\all_stim\scrambling\highpass\hp_matched_bird5.png,mask_img/000000143331.png,bird,scrambling,hp_,mask,null,null,0.2
6656,Stimulus\all_stim\scrambling\highpass\hp_matched_bird6.png,mask_img/000000143359.png,bird,scrambling,hp_,mask,null,null,0.2
6657,Stimulus\all_stim\scrambling\highpass\hp_matched_bird7.png,mask_img/000000143382.png,bird,scrambling,hp_,mask,null,null,0.2
6658,Stimulus\all_stim\scrambling\highpass\hp_matched_bird8.png,mask_img/000000143457.png,bird,scrambling,hp_,mask,null,null,0.2
6659,Stimulus\all_stim\scrambling\highpass\hp_matched_bird9.png,mask_img/000000143630.png,bird,scrambling,hp_,mask,null,null,0.2
6660,Stimulus\all_stim\scrambling\highpass\hp_matched_building1.png,mask_img/000000143671.png,building,scrambling,hp_,mask,null,null,0.2
6661,Stimulus\all_stim\scrambling\highpass\hp_matched_building10.png,mask_img/000000143699.png,building,scrambling,hp_,mask,null,null,0.2
6662,Stimulus\all_stim\scrambling\highpass\hp_matched_building2.png,mask_img/000000143716.png,building,scrambling,hp_,mask,null,null,0.2
6663,Stimulus\all_stim\scrambling\highpass\hp_matched_building3.png,mask_img/000000143780.png,building,scrambling,hp_,mask,null,null,0.2
6664,Stimulus\all_stim\scrambling\highpass\hp_matched_building4.png,mask_img/000000143789.png,building,scrambling,hp_,mask,null,null,0.2
6665,Stimulus\all_stim\scrambling\highpass\hp_matched_building5.png,mask_img/000000143876.png,building,scrambling,hp_,mask,null,null,0.2
6666,Stimulus\all_stim\scrambling\highpass\hp_matched_building6.png,mask_img/000000143877.png,building,scrambling,hp_,mask,null,null,0.2
6667,Stimulus\all_stim\scrambling\highpass\hp_matched_building7.png,mask_img/000000143921.png,building,scrambling,hp_,mask,null,null,0.2
6668,Stimulus\all_stim\scrambling\highpass\hp_matched_building8.png,mask_img/000000144321.png,building,scrambling,hp_,mask,null,null,0.2
6669,Stimulus\all_stim\scrambling\highpass\hp_matched_building9.png,mask_img/000000144436.png,building,scrambling,hp_,mask,null,null,0.2
6670,Stimulus\all_stim\scrambling\highpass\hp_matched_bus1.png,mask_img/000000144608.png,bus,scrambling,hp_,mask,null,null,0.2
6671,Stimulus\all_stim\scrambling\highpass\hp_matched_bus10.png,mask_img/000000144695.png,bus,scrambling,hp_,mask,null,null,0.2
6672,Stimulus\all_stim\scrambling\highpass\hp_matched_bus2.png,mask_img/000000144754.png,bus,scrambling,hp_,mask,null,null,0.2
6673,Stimulus\all_stim\scrambling\highpass\hp_matched_bus3.png,mask_img/000000144874.png,bus,scrambling,hp_,mask,null,null,0.2
6674,Stimulus\all_stim\scrambling\highpass\hp_matched_bus4.png,mask_img/000000144878.png,bus,scrambling,hp_,mask,null,null,0.2
6675,Stimulus\all_stim\scrambling\highpass\hp_matched_bus5.png,mask_img/000000145047.png,bus,scrambling,hp_,mask,null,null,0.2
6676,Stimulus\all_stim\scrambling\highpass\hp_matched_bus6.png,mask_img/000000145149.png,bus,scrambling,hp_,mask,null,null,0.2
6677,Stimulus\all_stim\scrambling\highpass\hp_matched_bus7.png,mask_img/000000145189.png,bus,scrambling,hp_,mask,null,null,0.2
6678,Stimulus\all_stim\scrambling\highpass\hp_matched_bus8.png,mask_img/000000145208.png,bus,scrambling,hp_,mask,null,null,0.2
6679,Stimulus\all_stim\scrambling\highpass\hp_matched_bus9.png,mask_img/000000145460.png,bus,scrambling,hp_,mask,null,null,0.2
6680,Stimulus\all_stim\scrambling\highpass\hp_matched_cat1.png,mask_img/000000145503.png,cat,scrambling,hp_,mask,null,null,0.2
6681,Stimulus\all_stim\scrambling\highpass\hp_matched_cat10.png,mask_img/000000145523.png,cat,scrambling,hp_,mask,null,null,0.2
6682,Stimulus\all_stim\scrambling\highpass\hp_matched_cat2.png,mask_img/000000145526.png,cat,scrambling,hp_,mask,null,null,0.2
6683,Stimulus\all_stim\scrambling\highpass\hp_matched_cat3.png,mask_img/000000145700.png,cat,scrambling,hp_,mask,null,null,0.2
6684,Stimulus\all_stim\scrambling\highpass\hp_matched_cat4.png,mask_img/000000145741.png,cat,scrambling,hp_,mask,null,null,0.2
6685,Stimulus\all_stim\scrambling\highpass\hp_matched_cat5.png,mask_img/000000145863.png,cat,scrambling,hp_,mask,null,null,0.2
6686,Stimulus\all_stim\scrambling\highpass\hp_matched_cat6.png,mask_img/000000145952.png,cat,scrambling,hp_,mask,null,null,0.2
6687,Stimulus\all_stim\scrambling\highpass\hp_matched_cat7.png,mask_img/000000146058.png,cat,scrambling,hp_,mask,null,null,0.2
6688,Stimulus\all_stim\scrambling\highpass\hp_matched_cat8.png,mask_img/000000146096.png,cat,scrambling,hp_,mask,null,null,0.2
6689,Stimulus\all_stim\scrambling\highpass\hp_matched_cat9.png,mask_img/000000146126.png,cat,scrambling,hp_,mask,null,null,0.2
6690,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant1.png,mask_img/000000146202.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6691,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant10.png,mask_img/000000146208.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6692,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant2.png,mask_img/000000146824.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6693,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant3.png,mask_img/000000146855.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6694,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant4.png,mask_img/000000147128.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6695,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant5.png,mask_img/000000147173.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6696,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant6.png,mask_img/000000147278.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6697,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant7.png,mask_img/000000147301.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6698,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant8.png,mask_img/000000147347.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6699,Stimulus\all_stim\scrambling\highpass\hp_matched_firehydrant9.png,mask_img/000000147538.png,firehydrant,scrambling,hp_,mask,null,null,0.2
6700,Stimulus\all_stim\scrambling\highpass\hp_matched_person1.png,mask_img/000000147547.png,person,scrambling,hp_,mask,null,null,0.2
6701,Stimulus\all_stim\scrambling\highpass\hp_matched_person10.png,mask_img/000000147595.png,person,scrambling,hp_,mask,null,null,0.2
6702,Stimulus\all_stim\scrambling\highpass\hp_matched_person2.png,mask_img/000000147712.png,person,scrambling,hp_,mask,null,null,0.2
6703,Stimulus\all_stim\scrambling\highpass\hp_matched_person3.png,mask_img/000000147718.png,person,scrambling,hp_,mask,null,null,0.2
6704,Stimulus\all_stim\scrambling\highpass\hp_matched_person4.png,mask_img/000000147721.png,person,scrambling,hp_,mask,null,null,0.2
6705,Stimulus\all_stim\scrambling\highpass\hp_matched_person5.png,mask_img/000000147743.png,person,scrambling,hp_,mask,null,null,0.2
6706,Stimulus\all_stim\scrambling\highpass\hp_matched_person6.png,mask_img/000000147769.png,person,scrambling,hp_,mask,null,null,0.2
6707,Stimulus\all_stim\scrambling\highpass\hp_matched_person7.png,mask_img/000000147780.png,person,scrambling,hp_,mask,null,null,0.2
6708,Stimulus\all_stim\scrambling\highpass\hp_matched_person8.png,mask_img/000000147829.png,person,scrambling,hp_,mask,null,null,0.2
6709,Stimulus\all_stim\scrambling\highpass\hp_matched_person9.png,mask_img/000000147838.png,person,scrambling,hp_,mask,null,null,0.2
6710,Stimulus\all_stim\scrambling\highpass\hp_matched_tree1.png,mask_img/000000148077.png,tree,scrambling,hp_,mask,null,null,0.2
6711,Stimulus\all_stim\scrambling\highpass\hp_matched_tree10.png,mask_img/000000148184.png,tree,scrambling,hp_,mask,null,null,0.2
6712,Stimulus\all_stim\scrambling\highpass\hp_matched_tree2.png,mask_img/000000148188.png,tree,scrambling,hp_,mask,null,null,0.2
6713,Stimulus\all_stim\scrambling\highpass\hp_matched_tree3.png,mask_img/000000148295.png,tree,scrambling,hp_,mask,null,null,0.2
6714,Stimulus\all_stim\scrambling\highpass\hp_matched_tree4.png,mask_img/000000148329.png,tree,scrambling,hp_,mask,null,null,0.2
6715,Stimulus\all_stim\scrambling\highpass\hp_matched_tree5.png,mask_img/000000148353.png,tree,scrambling,hp_,mask,null,null,0.2
6716,Stimulus\all_stim\scrambling\highpass\hp_matched_tree6.png,mask_img/000000148394.png,tree,scrambling,hp_,mask,null,null,0.2
6717,Stimulus\all_stim\scrambling\highpass\hp_matched_tree7.png,mask_img/000000148400.png,tree,scrambling,hp_,mask,null,null,0.2
6718,Stimulus\all_stim\scrambling\highpass\hp_matched_tree8.png,mask_img/000000148474.png,tree,scrambling,hp_,mask,null,null,0.2
6719,Stimulus\all_stim\scrambling\highpass\hp_matched_tree9.png,mask_img/000000148587.png,tree,scrambling,hp_,mask,null,null,0.2
6720,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana1.png,mask_img/000000148668.png,banana,scrambling,lp_,mask,null,null,0.2
6721,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana10.png,mask_img/000000148761.png,banana,scrambling,lp_,mask,null,null,0.2
6722,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana2.png,mask_img/000000148871.png,banana,scrambling,lp_,mask,null,null,0.2
6723,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana3.png,mask_img/000000148901.png,banana,scrambling,lp_,mask,null,null,0.2
6724,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana4.png,mask_img/000000149005.png,banana,scrambling,lp_,mask,null,null,0.2
6725,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana5.png,mask_img/000000149014.png,banana,scrambling,lp_,mask,null,null,0.2
6726,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana6.png,mask_img/000000149180.png,banana,scrambling,lp_,mask,null,null,0.2
6727,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana7.png,mask_img/000000149204.png,banana,scrambling,lp_,mask,null,null,0.2
6728,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana8.png,mask_img/000000149364.png,banana,scrambling,lp_,mask,null,null,0.2
6729,Stimulus\all_stim\scrambling\lowpass\lp_matched_banana9.png,mask_img/000000149645.png,banana,scrambling,lp_,mask,null,null,0.2
6730,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird1.png,mask_img/000000149668.png,bird,scrambling,lp_,mask,null,null,0.2
6731,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird10.png,mask_img/000000149767.png,bird,scrambling,lp_,mask,null,null,0.2
6732,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird2.png,mask_img/000000149916.png,bird,scrambling,lp_,mask,null,null,0.2
6733,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird3.png,mask_img/000000150007.png,bird,scrambling,lp_,mask,null,null,0.2
6734,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird4.png,mask_img/000000150181.png,bird,scrambling,lp_,mask,null,null,0.2
6735,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird5.png,mask_img/000000150184.png,bird,scrambling,lp_,mask,null,null,0.2
6736,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird6.png,mask_img/000000150192.png,bird,scrambling,lp_,mask,null,null,0.2
6737,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird7.png,mask_img/000000150196.png,bird,scrambling,lp_,mask,null,null,0.2
6738,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird8.png,mask_img/000000150301.png,bird,scrambling,lp_,mask,null,null,0.2
6739,Stimulus\all_stim\scrambling\lowpass\lp_matched_bird9.png,mask_img/000000150358.png,bird,scrambling,lp_,mask,null,null,0.2
6740,Stimulus\all_stim\scrambling\lowpass\lp_matched_building1.png,mask_img/000000150671.png,building,scrambling,lp_,mask,null,null,0.2
6741,Stimulus\all_stim\scrambling\lowpass\lp_matched_building10.png,mask_img/000000150986.png,building,scrambling,lp_,mask,null,null,0.2
6742,Stimulus\all_stim\scrambling\lowpass\lp_matched_building2.png,mask_img/000000151005.png,building,scrambling,lp_,mask,null,null,0.2
6743,Stimulus\all_stim\scrambling\lowpass\lp_matched_building3.png,mask_img/000000151094.png,building,scrambling,lp_,mask,null,null,0.2
6744,Stimulus\all_stim\scrambling\lowpass\lp_matched_building4.png,mask_img/000000151112.png,building,scrambling,lp_,mask,null,null,0.2
6745,Stimulus\all_stim\scrambling\lowpass\lp_matched_building5.png,mask_img/000000151135.png,building,scrambling,lp_,mask,null,null,0.2
6746,Stimulus\all_stim\scrambling\lowpass\lp_matched_building6.png,mask_img/000000151141.png,building,scrambling,lp_,mask,null,null,0.2
6747,Stimulus\all_stim\scrambling\lowpass\lp_matched_building7.png,mask_img/000000151237.png,building,scrambling,lp_,mask,null,null,0.2
6748,Stimulus\all_stim\scrambling\lowpass\lp_matched_building8.png,mask_img/000000151299.png,building,scrambling,lp_,mask,null,null,0.2
6749,Stimulus\all_stim\scrambling\lowpass\lp_matched_building9.png,mask_img/000000151334.png,building,scrambling,lp_,mask,null,null,0.2
6750,Stimulus\all_stim\scrambling\lowpass\lp_matched_bus1.png,mask_img/000000151434.png,bus,scrambling,lp_,mask,null,null,0.2
6751,Stimulus\all_stim\scrambling\lowpass\lp_matched_bus10.png,mask_img/000000151615.png,bus,scrambling,lp_,mask,null,null,0.2
6752,Stimulus\all_stim\scrambling\lowpass\lp_matched_bus2.png,mask_img/000000151862.png,bus,scrambling,lp_,mask,null,null,0.2
6753,Stimulus\all_stim\scrambling\lowpass\lp_matched_bus3.png,mask_img/000000151915.png,bus,scrambling,lp_,mask,null,null,0.2
6754,Stimulus\all_stim\scrambling\lowpass\lp_matched_bus4.png,mask_img/000000152146.png,bus,scrambling,lp_,mask,null,null,0.2
6755,Stimulus\all_stim\scrambling\lowpass\lp_matched_bus5.png,mask_img/000000152255.png,bus,scrambling,lp_,mask,null,null,0.2
6756,Stimulus\all_stim\scrambling\lowpass\lp_matched_bus6.png,mask_img/000000152326.png,bus,scrambling,lp_,mask,null,null,0.2
